"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Santa Cruz","060871207003",2013,0,0,0,0,0,0,0.0333778371161549,0.913217623497997,749,0.845573440643863,0.222222222222222,501200,501200,86193,86193
"Santa Cruz","060871008003",2013,0,0,0,0,0,0,0.104504504504505,0.758558558558559,555,0.255936675461741,0,529500,529500,27106,27106
"Santa Cruz","060871009002",2013,0,0,0,0,0,0,0.0647948164146868,0.848812095032397,926,0.225288831835687,0,638300,638300,34243,34243
"Santa Cruz","060871007002",2013,0,0,0,0,0,0.0322003577817531,0.130590339892665,0.744186046511628,559,0.178498985801217,0.215988779803647,884600,884600,37599,37599
"Santa Cruz","060871008001",2013,0,0,0,0,0,0.0271646859083192,0.129032258064516,0.809847198641766,589,0.460900473933649,0,612500,612500,50089,50089
"Santa Cruz","060871009001",2013,0,0,22,0,22,0,0.133333333333333,0.809876543209877,405,0.850713501646542,0.1019955654102,685200,685200,86458,86458
"Santa Cruz","060871011004",2013,0,0,0,0,0,0.027190332326284,0.0891238670694864,0.859516616314199,662,0.465644820295983,0.175591531755915,952100,952100,76250,76250
"Santa Cruz","060871008005",2013,0,0,5,0,5,0,0.269879518072289,0.679518072289157,415,0.491129785247432,0.154786150712831,698300,698300,72596,72596
"Santa Cruz","060871010001",2013,0,0,0,0,0,0.0718870346598203,0.20410783055199,0.611039794608472,779,0.0184873949579832,0.062575210589651,NA,425142.265413961,30553,30553
"Santa Cruz","060871208003",2013,0,0,0,51,51,0,0.165186500888099,0.770870337477798,563,0.908883826879271,0.066334991708126,864100,864100,112708,112708
"Santa Cruz","060871009003",2013,0,0,0,0,0,0,0.288524590163934,0.60983606557377,305,0.315004659832246,0.100294985250737,730800,730800,71701,71701
"Santa Cruz","060871212005",2013,0,0,0,0,0,0,0.0903010033444816,0.846153846153846,299,0.637982195845697,0.213157894736842,871400,871400,110625,110625
"Santa Cruz","060871001001",2014,0,0,0,0,0,0.0452961672473868,0.0871080139372822,0.815331010452962,287,0.865707434052758,0.0465116279069767,666100,666100,99375,99375
"Santa Cruz","060871007001",2014,0,0,0,0,0,0,0.0909090909090909,0.842424242424242,330,0.394453004622496,0.0598290598290598,273100,273100,63214,63214
"Santa Cruz","060871002005",2014,0,0,0,0,0,0.165467625899281,0.154676258992806,0.579136690647482,556,0.18680600914435,0.0211267605633803,487200,487200,39600,39600
"Santa Cruz","060871005003",2014,0,0,0,0,0,0.0283446712018141,0.0476190476190476,0.878684807256236,882,0.403995108030982,0.0454545454545455,853100,853100,62170,62170
"Santa Cruz","060871008003",2014,0,0,0,0,0,0,0.108818011257036,0.799249530956848,533,0.321946169772257,0,557000,557000,27295,27295
"Santa Cruz","060871005002",2014,0,0,0,0,0,0,0.0979192166462668,0.719706242350061,817,0.489567233384853,0,546000,546000,93090,93090
"Santa Cruz","060871008001",2014,0,0,0,0,0,0.0623853211009174,0.139449541284404,0.825688073394495,545,0.319081551860649,0,555600,555600,47396,47396
"Santa Cruz","060871009001",2014,0,0,0,0,0,0,0.126168224299065,0.857476635514019,428,0.855056179775281,0.10272536687631,698800,698800,65625,65625
"Santa Cruz","060871009002",2014,0,0,0,0,0,0,0.0730816077953715,0.850182704019488,821,0.228058510638298,0.019115890083632,624200,624200,40703,40703
"Santa Cruz","060871007002",2014,0,0,0,0,0,0.0327868852459016,0.132969034608379,0.648451730418944,549,0.179941002949853,0.221276595744681,846200,846200,50156,50156
"Santa Cruz","060871008005",2014,0,0,0,0,0,0,0.24400871459695,0.662309368191721,459,0.482563619227144,0.154696132596685,686000,686000,56696,56696
"Santa Cruz","060871003001",2014,0,0,0,0,0,0,0.0274725274725275,0.831501831501832,546,0.543640897755611,0.106382978723404,741800,741800,48750,48750
"Santa Cruz","060871208003",2014,0,0,0,0,0,0,0.173507462686567,0.766791044776119,536,0.962703962703963,0.0694444444444444,894400,894400,139615,139615
"Santa Cruz","060871008004",2014,0,0,0,0,0,0.0751677852348993,0.267114093959732,0.520805369127517,745,0.0602409638554217,0.104567307692308,396900,396900,54917,54917
"Santa Cruz","060871009003",2014,0,0,0,0,0,0,0.330827067669173,0.695488721804511,266,0.295991778006166,0.130718954248366,397000,397000,76964,76964
"Santa Cruz","060871207003",2014,0,0,0,0,0,0,0.0339673913043478,0.921195652173913,736,0.802631578947368,0.170236753100338,441700,441700,67353,67353
"Santa Cruz","060871010001",2014,0,0,94,0,94,0.0229885057471264,0.203065134099617,0.542784163473819,783,0.0301435406698565,0.0509090909090909,NA,316597.674861844,30208,30208
"Santa Cruz","060871003002",2014,0,0,0,0,0,0,0,0.882697947214076,682,0.69874715261959,0.0593103448275862,828900,828900,91042,91042
"Santa Cruz","060871012001",2014,0,0,0,0,0,0.0290909090909091,0.163636363636364,0.730909090909091,275,0.445901639344262,0.0833333333333333,5e+05,5e+05,33036,33036
"Santa Cruz","060871212005",2014,0,0,0,0,0,0,0.0676691729323308,0.884711779448622,399,0.450531479967294,0.16875,877900,877900,82417,82417
"Santa Cruz","060871011004",2014,0,0,0,0,0,0.025,0.105357142857143,0.823214285714286,560,0.403444034440344,0.250334672021419,959300,959300,70667,70667
"Santa Cruz","060871005002",2015,0,0,0,0,0,0,0.102432778489117,0.752880921895006,781,0.428734321550741,0,590300,590300,89779,89779
"Santa Cruz","060871005003",2015,0,0,0,0,0,0.0351966873706004,0.0434782608695652,0.84575569358178,966,0.350663320186447,0,865200,865200,60563,60563
"Santa Cruz","060871008003",2015,0,0,0,0,0,0,0.0996563573883162,0.780068728522337,582,0.339851024208566,0,557000,557000,NA,45445.591924169
"Santa Cruz","060871007002",2015,0,0,0,0,0,0.0377019748653501,0.131059245960503,0.621184919210054,557,0.25996015936255,0.135093167701863,730100,730100,51494,51494
"Santa Cruz","060871008001",2015,0,0,0,0,0,0.0201680672268908,0.127731092436975,0.820168067226891,595,0.375195007800312,0,495600,495600,NA,51913.9140787343
"Santa Cruz","060871003001",2015,0,0,0,0,0,0,0.0258620689655172,0.746551724137931,580,0.472624798711755,0.0894819466248038,824700,824700,66447,66447
"Santa Cruz","060871008004",2015,0,0,0,0,0,0.0836601307189542,0.260130718954248,0.433986928104575,765,0.0426387771520515,0.0659340659340659,420800,420800,65170,65170
"Santa Cruz","060871002005",2015,0,0,0,0,0,0.153374233128834,0.175869120654397,0.49079754601227,489,0.24428997020854,0.0961182994454713,484400,484400,31985,31985
"Santa Cruz","060871207003",2015,0,0,0,0,0,0,0.0350140056022409,0.882352941176471,714,0.758959537572254,0.18955732122588,450600,450600,72333,72333
"Santa Cruz","060871007001",2015,0,0,0,0,0,0,0.0783289817232376,0.869451697127937,383,0.551192145862553,0.0902612826603325,298600,298600,61250,61250
"Santa Cruz","060871001001",2015,0,0,0,0,0,0.0369127516778524,0.0838926174496644,0.781879194630873,298,0.844553243574051,0.0914634146341463,690600,690600,98846,98846
"Santa Cruz","060871012001",2015,0,0,0,0,0,0,0.159574468085106,0.737588652482269,282,0.389733840304183,0.0723684210526316,616100,616100,37500,37500
"Santa Cruz","060871008005",2015,0,0,0,0,0,0,0.261682242990654,0.740654205607477,428,0.601503759398496,0.10272536687631,652100,652100,77115,77115
"Santa Cruz","060871010001",2015,0,0,0,0,0,0.0242424242424242,0.192727272727273,0.593939393939394,825,0.035585353274884,0.0506329113924051,NA,297177.011343032,27357,27357
"Santa Cruz","060871003002",2015,0,0,0,0,0,0,0,0.918057663125948,659,0.695945945945946,0.0612535612535613,898400,898400,87313,87313
"Santa Cruz","060871212005",2015,0,0,0,0,0,0,0.0653753026634383,0.968523002421308,413,0.474850809889173,0.183794466403162,921900,921900,95438,95438
"Santa Cruz","060871009003",2015,0,0,11,0,11,0,0.362139917695473,0.711934156378601,243,0.403207331042383,0.119565217391304,644200,644200,91616,91616
"Santa Cruz","060871208003",2015,0,0,11,0,11,0.0257826887661142,0.171270718232044,0.773480662983425,543,0.980405878236529,0.0733788395904437,875000,875000,132443,132443
"Santa Cruz","060871009002",2015,0,0,0,0,0,0,0.0730816077953715,0.831912302070646,821,0.239393939393939,0.0167664670658683,669000,669000,41641,41641
"Santa Cruz","060871009001",2015,0,0,0,0,0,0,0.10246679316888,0.874762808349146,527,0.881870385561936,0.0976027397260274,671200,671200,86058,86058
"Santa Cruz","060871011004",2015,0,0,0,0,0,0.037344398340249,0.122406639004149,0.809128630705394,482,0.630907726931733,0.328690807799443,969100,969100,92333,92333
"Santa Cruz","060871005003",2016,0,0,1,1,2,0.0208550573514077,0.0437956204379562,0.840458811261731,959,0.395980647562337,0.0448207171314741,926200,926200,62672,62672
"Santa Cruz","060871005002",2016,0,0,0,0,0,0,0.0998751560549313,0.634207240948814,801,0.384341637010676,0,651100,651100,76563,76563
"Santa Cruz","060871002005",2016,0,0,0,0,0,0,0.174442190669371,0.651115618661258,493,0.439106145251397,0.088724584103512,519600,519600,46125,46125
"Santa Cruz","060871001001",2016,0,0,0,0,0,0.0327868852459016,0.0819672131147541,0.773770491803279,305,0.803430079155673,0.0498442367601246,709400,709400,86750,86750
"Santa Cruz","060871012001",2016,0,0,14,0,14,0,0.149006622516556,0.69205298013245,302,0.280281690140845,0.0792682926829268,661800,661800,40417,40417
"Santa Cruz","060871207003",2016,0,0,0,0,0,0,0.0393700787401575,0.839370078740157,635,0.802752293577982,0.267589388696655,470100,470100,71858,71858
"Santa Cruz","060871007001",2016,0,0,12,0,12,0,0.0717703349282297,0.815789473684211,418,0.748792270531401,0.05,460700,460700,63553,63553
"Santa Cruz","060871003002",2016,0,0,0,0,0,0,0,0.925418569254186,657,0.693661971830986,0.0338235294117647,916700,916700,106076,106076
"Santa Cruz","060871007002",2016,0,0,0,0,0,0.0585009140767824,0.13345521023766,0.727605118829982,547,0.189732142857143,0.150621118012422,695700,695700,47212,47212
"Santa Cruz","060871008005",2016,0,0,0,0,0,0,0.234309623430962,0.769874476987448,478,0.413757700205339,0,673300,673300,76686,76686
"Santa Cruz","060871003001",2016,0,0,0,0,0,0,0.0244299674267101,0.706840390879479,614,0.498579545454545,0.107558139534884,871100,871100,83971,83971
"Santa Cruz","060871208003",2016,0,0,0,0,0,0.0216216216216216,0.167567567567568,0.733333333333333,555,0.961340206185567,0.0886699507389163,898700,898700,104446,104446
"Santa Cruz","060871008004",2016,0,0,0,0,0,0,0.246592317224287,0.57001239157373,807,0.0633772862611655,0.103333333333333,414400,414400,52774,52774
"Santa Cruz","060871009003",2016,0,0,0,0,0,0,0.398190045248869,0.855203619909502,221,0.626959247648903,0,752800,752800,95262,95262
"Santa Cruz","060871008001",2016,0,0,0,0,0,0.0227670753064799,0.133099824868651,0.861646234676007,571,0.207438016528926,0,537200,537200,NA,36327.2827841051
"Santa Cruz","060871008003",2016,0,0,20,0,20,0,0.0965058236272879,0.775374376039933,601,0.430626927029805,0,560200,560200,NA,61644.5685639351
"Santa Cruz","060871009002",2016,0,0,0,0,0,0,0.0831024930747922,0.854570637119114,722,0.412142857142857,0.0190217391304348,696700,696700,38654,38654
"Santa Cruz","060871212005",2016,0,0,0,0,0,0,0.0731707317073171,1,369,0.474167623421355,0.189010989010989,916300,916300,84250,84250
"Santa Cruz","060871009001",2016,0,0,32,0,32,0,0.0858505564387917,0.802861685214626,629,0.708549222797927,0.0232919254658385,684400,684400,79818,79818
"Santa Cruz","060871011004",2016,0,0,0,0,0,0,0.102430555555556,0.821180555555556,576,0.554734721289456,0.251948051948052,1076000,1076000,94211,94211
"Santa Cruz","060871010001",2016,0,0,94,0,94,0.0233372228704784,0.185530921820303,0.641773628938156,857,0.0813953488372093,0.0498891352549889,714300,714300,24063,24063
"Santa Cruz","060871002005",2017,0,0,0,0,0,0,0.176954732510288,0.779835390946502,486,0.414432989690722,0.111517367458867,508400,508400,42279,42279
"Santa Cruz","060871001001",2017,0,0,0,0,0,0,0.0850340136054422,0.874149659863946,294,0.849624060150376,0.0546623794212219,765300,765300,126250,126250
"Santa Cruz","060871007002",2017,0,0,300,0,300,0,0.129893238434164,0.814946619217082,562,0.216008771929825,0.11496062992126,694400,694400,43875,43875
"Santa Cruz","060871003001",2017,0,0,0,0,0,0,0.0226586102719033,0.697885196374622,662,0.531636363636364,0.0515759312320917,920700,920700,79519,79519
"Santa Cruz","060871007001",2017,0,0,0,0,0,0,0.0666666666666667,0.848888888888889,450,0.754589371980676,0.0466101694915254,469400,469400,66667,66667
"Santa Cruz","060871008004",2017,0,0,1,0,1,0,0.233294255568581,0.572098475967175,853,0.133503401360544,0.112382934443288,429200,429200,55855,55855
"Santa Cruz","060871009003",2017,0,0,0,0,0,0,0.285714285714286,0.873376623376623,308,0.720430107526882,0,705600,705600,73906,73906
"Santa Cruz","060871005003",2017,0,0,0,0,0,0.050332383665717,0.0398860398860399,0.797720797720798,1053,0.339196813806837,0.0496389891696751,947300,947300,57017,57017
"Santa Cruz","060871008003",2017,0,0,41,0,41,0,0.103019538188277,0.74955595026643,563,0.427368421052632,0,583300,583300,51875,51875
"Santa Cruz","060871009002",2017,0,0,0,0,0,0,0.0859598853868195,0.885386819484241,698,0.505858028945555,0.0668449197860963,780100,780100,52500,52500
"Santa Cruz","060871005002",2017,0,0,4,0,4,0.01468788249694,0.0979192166462668,0.536107711138311,817,0.468926553672316,0,679100,679100,73365,73365
"Santa Cruz","060871008001",2017,0,0,0,0,0,0.0234505862646566,0.127303182579564,0.768844221105528,597,0.196891191709845,0,574300,574300,67891,67891
"Santa Cruz","060871009001",2017,0,0,0,0,0,0,0.0898502495840266,0.875207986688852,601,0.742074927953891,0.0227642276422764,691200,691200,82171,82171
"Santa Cruz","060871003002",2017,0,0,0,0,0,0,0,0.901538461538462,650,0.723245109321059,0.0412979351032448,1026900,1026900,105833,105833
"Santa Cruz","060871212005",2017,0,0,0,0,0,0,0.0585683297180043,0.939262472885033,461,0.572506286672255,0,937000,937000,98427,98427
"Santa Cruz","060871008005",2017,0,0,0,0,0,0,0.276543209876543,0.745679012345679,405,0.355036855036855,0,717600,717600,79955,79955
"Santa Cruz","060871010001",2017,0,0,317,0,317,0.0448484848484848,0.192727272727273,0.606060606060606,825,0.0844266970907016,0.144190871369295,753700,753700,22868,22868
"Santa Cruz","060871208003",2017,0,0,0,0,0,0.0325,0.2325,0.87,400,0.893873085339169,0.168399168399168,895300,895300,94828,94828
"Santa Cruz","060871011004",2017,0,0,0,0,0,0,0.0937996820349762,0.758346581875994,629,0.607357859531773,0.221534653465347,996900,996900,117946,117946
"Santa Cruz","060871012001",2017,0,0,0,0,0,0,0.139751552795031,0.785714285714286,322,0.369767441860465,0.0852272727272727,834300,834300,49000,49000
"Santa Cruz","060871207003",2017,0,0,0,0,0,0,0.0396196513470681,0.855784469096672,631,0.863004172461752,0.330858960763521,460200,460200,74514,74514
"Santa Cruz","060871003001",2018,0,0,0,0,0,0,0.0242456896551724,0.716056034482759,618.666666666667,0.501863354037267,0.0825506673257538,872166.666666667,872166.666666667,76645.6666666667,76645.6666666667
"Santa Cruz","060871003002",2018,0,0,0,1,1,0,0,0.915055951169888,655.333333333333,0.704536489151874,0.045631067961165,947333.333333333,947333.333333333,99740.6666666667,99740.6666666667
"Santa Cruz","060871008004",2018,0,0,0,0,0,0.0263917525773196,0.246185567010309,0.527835051546392,808.333333333333,0.0791486994018639,0.0951492537313433,421466.666666667,421466.666666667,57933,57933
"Santa Cruz","060871002005",2018,0,0,0,0,0,0.0510899182561308,0.17574931880109,0.640326975476839,489.333333333333,0.362465181058496,0.0988336402701044,504133.333333333,504133.333333333,40129.6666666667,40129.6666666667
"Santa Cruz","060871008001",2018,0,0,12,0,12,0.0221213840045377,0.129325014180374,0.816222348269994,587.666666666667,0.259692948217538,0,535700,535700,67891,67891
"Santa Cruz","060871008003",2018,0,0,0,0,0,0,0.0996563573883162,0.768613974799542,582,0.397063730397064,0,566833.333333333,566833.333333333,51875,51875
"Santa Cruz","060871001001",2018,0,0,0,0,0,0.0234113712374582,0.0836120401337793,0.809364548494983,299,0.832142857142857,0.065625,721766.666666667,721766.666666667,103948.666666667,103948.666666667
"Santa Cruz","060871005002",2018,0,0,0,0,0,0.00500208420175073,0.100041684035015,0.639433097123802,799.666666666667,0.427414480841291,0,640166.666666667,640166.666666667,79902.3333333333,79902.3333333333
"Santa Cruz","060871008005",2018,0,0,0,0,0,0,0.25629290617849,0.752860411899314,437,0.460463405663847,0.0360294117647059,681000,681000,77918.6666666667,77918.6666666667
"Santa Cruz","060871010001",2018,0,0,212,0,212,0.0307140007977663,0.190267251695253,0.614280015955325,835.666666666667,0.0659645232815965,0.083363802559415,734000,734000,24762.6666666667,24762.6666666667
"Santa Cruz","060871208003",2018,0,0,0,0,0,0.0260347129506008,0.186248331108144,0.78437917222964,499.333333333333,0.952503209242619,0.106205250596659,889666.666666667,889666.666666667,110572.333333333,110572.333333333
"Santa Cruz","060871007002",2018,0,0,0,0,0,0.031812725090036,0.131452581032413,0.721488595438175,555.333333333333,0.223328591749644,0.133645345813833,706733.333333333,706733.333333333,47527,47527
"Santa Cruz","060871009003",2018,0,0,0,0,0,0,0.341968911917098,0.817357512953368,257.333333333333,0.582548136009832,0.0409937888198758,700866.666666667,700866.666666667,86928,86928
"Santa Cruz","060871207003",2018,0,0,32,0,32,0,0.0378787878787879,0.86010101010101,660,0.805070302513847,0.264214046822742,460300,460300,72901.6666666667,72901.6666666667
"Santa Cruz","060871007001",2018,0,0,0,0,0,0,0.0719424460431655,0.844124700239808,417,0.700323392022997,0.0615153788447112,409566.666666667,409566.666666667,63823.3333333333,63823.3333333333
"Santa Cruz","060871009002",2018,0,0,0,0,0,0,0.0803212851405622,0.85586791610888,747,0.379026882914908,0.0336351875808538,715266.666666667,715266.666666667,44265,44265
"Santa Cruz","060871012001",2018,0,0,0,0,0,0,0.149006622516556,0.739514348785872,302,0.344465648854962,0.0792682926829268,704066.666666667,704066.666666667,42305.6666666667,42305.6666666667
"Santa Cruz","060871005003",2018,0,0,0,0,0,0.0359301544660846,0.0423102753525856,0.82706514439221,992.666666666667,0.360937684061727,0.0324886289798571,912900,912900,60084,60084
"Santa Cruz","060871009001",2018,0,0,35,0,35,0,0.0922026180990324,0.849174729652817,585.666666666667,0.770657672849916,0.0466630493760174,682266.666666667,682266.666666667,82682.3333333333,82682.3333333333
"Santa Cruz","060871011004",2018,0,0,0,0,0,0.010669828097214,0.104919976289271,0.794309425014819,562.333333333333,0.596479036367848,0.265243902439024,1014000,1014000,101496.666666667,101496.666666667
"Santa Cruz","060871212005",2018,0,0,0,0,0,0,0.0651649235720032,0.967015285599356,414.333333333333,0.510658016682113,0.125879043600563,925066.666666667,925066.666666667,92705,92705
"Ventura","061110018001",2011,0,1,0,0,0,0,0.0320284697508897,0.96797153024911,281,0.948717948717949,0,685200,685200,103472,103472
"Ventura","061110012022",2011,0,1,0,0,0,0.046908315565032,0.109808102345416,0.775053304904051,938,0.498678996036988,0,442500,442500,78063,78063
"Ventura","061110018002",2011,0,1,0,0,0,0,0.137426900584795,0.808479532163743,684,0.80563224737714,0.133079847908745,563500,563500,78182,78182
"Ventura","061110012012",2011,0,1,282,216,499,0.013531799729364,0.288227334235453,0.618403247631935,739,0.527966544694198,0.0314547837483617,340500,340500,52266,52266
"Ventura","061110013021",2011,0,1,0,0,0,0.00819672131147541,0.259562841530055,0.633879781420765,732,0.648773006134969,0.0687022900763359,189600,189600,37318,37318
"Ventura","061110021021",2011,0,1,0,0,0,0.00501002004008016,0.0831663326653307,0.899799599198397,998,0.224740932642487,0.114463176574978,598900,598900,52241,52241
"Ventura","061110013012",2011,0,1,0,0,0,0,0.379052369077307,0.596009975062344,401,0.416943521594684,0,353300,353300,62465,62465
"Ventura","061110015072",2011,0,1,0,0,0,0,0.103448275862069,0.783699059561129,638,0.64983164983165,0.13550135501355,447300,447300,95875,95875
"Ventura","061110025001",2011,0,1,0,0,0,0,0.0829694323144105,0.91703056768559,687,0.287630402384501,0.132575757575758,898600,898600,53157,53157
"Ventura","061110013011",2011,0,1,0,0,0,0,0.536534446764092,0.348643006263048,479,0.644376899696049,0,384600,384600,84271,84271
"Ventura","061110015022",2011,0,1,0,0,0,0.0590979782270607,0.47900466562986,0.382581648522551,643,0.263654419066534,0.084045584045584,163300,163300,48583,48583
"Ventura","061110018003",2011,0,1,0,0,0,0.0838323353293413,0.029940119760479,0.835329341317365,334,0.947815533980582,0.0538243626062323,5e+05,5e+05,96875,96875
"Ventura","061110022003",2011,0,1,0,0,0,0.0173410404624277,0.378034682080925,0.571098265895954,865,0.650943396226415,0.0248027057497181,304300,304300,61250,61250
"Ventura","061110015021",2011,0,1,0,0,0,0.0355140186915888,0.194392523364486,0.688785046728972,1070,0.629726205997392,0.011090573012939,311500,311500,59574,59574
"Ventura","061110025002",2011,0,1,0,0,0,0,0.134146341463415,0.754573170731707,656,0.322364002686367,0,636400,636400,83143,83143
"Ventura","061110022001",2011,0,1,0,0,0,0,0.500579374275782,0.420625724217845,863,0.484233417905038,0.104771784232365,270300,270300,44736,44736
"Ventura","061110023003",2011,0,1,0,0,0,0,0.374251497005988,0.580838323353293,334,0.867045454545455,0,349100,349100,63462,63462
"Ventura","061110020002",2011,0,1,0,0,0,0.0237467018469657,0.0738786279683377,0.87598944591029,379,0.82171581769437,0.0687960687960688,703700,703700,110393,110393
"Ventura","061110028001",2011,0,1,0,0,0,0.0366598778004073,0.262729124236253,0.641547861507128,982,0.326753246753247,0,342500,342500,31467,31467
"Ventura","061110023002",2011,0,1,0,0,0,0,0.566523605150215,0.304721030042918,466,0.175250357653791,0,202700,202700,21628,21628
"Ventura","061110024002",2011,0,1,0,0,0,0.0650510204081633,0.159438775510204,0.76530612244898,784,0.188529993408042,0.0285006195786865,494400,494400,50375,50375
"Ventura","061110023001",2011,0,1,0,0,0,0,0.596026490066225,0.403973509933775,906,0.358307210031348,0.0903614457831325,243800,243800,46119,46119
"Ventura","061110024001",2011,0,1,0,0,0,0,0.150220913107511,0.783505154639175,679,0.0328022492970947,0.0873655913978495,NA,610191.574316739,21490,21490
"Ventura","061110026002",2011,0,1,0,0,0,0,0.219158200290276,0.746008708272859,689,0.298677884615385,0.0969855832241153,464200,464200,70855,70855
"Ventura","061110023004",2011,0,1,0,0,0,0,0.783783783783784,0.197505197505198,481,0.0968188105117566,0.075,122100,122100,33516,33516
"Ventura","061110027001",2011,0,1,0,0,0,0,0.222627737226277,0.764598540145985,548,0.353780313837375,0.0743243243243243,353800,353800,49091,49091
"Ventura","061110013021",2012,0,1,101,0,101,0.00819672131147541,0.259562841530055,0.633879781420765,732,0.648773006134969,0.0687022900763359,189600,189600,37318,37318
"Ventura","061110018003",2012,0,1,0,0,0,0.0838323353293413,0.029940119760479,0.835329341317365,334,0.947815533980582,0.0538243626062323,5e+05,5e+05,96875,96875
"Ventura","061110015021",2012,0,1,0,0,0,0.0355140186915888,0.194392523364486,0.688785046728972,1070,0.629726205997392,0.011090573012939,311500,311500,59574,59574
"Ventura","061110018002",2012,0,1,0,0,0,0,0.137426900584795,0.808479532163743,684,0.80563224737714,0.133079847908745,563500,563500,78182,78182
"Ventura","061110012012",2012,0,1,0,0,0,0.013531799729364,0.288227334235453,0.618403247631935,739,0.527966544694198,0.0314547837483617,340500,340500,52266,52266
"Ventura","061110018001",2012,0,1,0,0,0,0,0.0320284697508897,0.96797153024911,281,0.948717948717949,0,685200,685200,103472,103472
"Ventura","061110021021",2012,0,1,0,0,0,0.00501002004008016,0.0831663326653307,0.899799599198397,998,0.224740932642487,0.114463176574978,598900,598900,52241,52241
"Ventura","061110013012",2012,0,1,0,0,0,0,0.379052369077307,0.596009975062344,401,0.416943521594684,0,353300,353300,62465,62465
"Ventura","061110023003",2012,0,1,105,0,105,0,0.374251497005988,0.580838323353293,334,0.867045454545455,0,349100,349100,63462,63462
"Ventura","061110020002",2012,0,1,0,0,0,0.0237467018469657,0.0738786279683377,0.87598944591029,379,0.82171581769437,0.0687960687960688,703700,703700,110393,110393
"Ventura","061110013011",2012,0,1,0,0,0,0,0.536534446764092,0.348643006263048,479,0.644376899696049,0,384600,384600,84271,84271
"Ventura","061110015022",2012,0,1,0,0,0,0.0590979782270607,0.47900466562986,0.382581648522551,643,0.263654419066534,0.084045584045584,163300,163300,48583,48583
"Ventura","061110026002",2012,0,1,0,0,0,0,0.219158200290276,0.746008708272859,689,0.298677884615385,0.0969855832241153,464200,464200,70855,70855
"Ventura","061110012022",2012,0,1,0,0,0,0.046908315565032,0.109808102345416,0.775053304904051,938,0.498678996036988,0,442500,442500,78063,78063
"Ventura","061110023004",2012,0,1,0,0,0,0,0.783783783783784,0.197505197505198,481,0.0968188105117566,0.075,122100,122100,33516,33516
"Ventura","061110025002",2012,0,1,30,0,30,0,0.134146341463415,0.754573170731707,656,0.322364002686367,0,636400,636400,83143,83143
"Ventura","061110022001",2012,0,1,0,0,0,0,0.500579374275782,0.420625724217845,863,0.484233417905038,0.104771784232365,270300,270300,44736,44736
"Ventura","061110015072",2012,0,1,0,0,0,0,0.103448275862069,0.783699059561129,638,0.64983164983165,0.13550135501355,447300,447300,95875,95875
"Ventura","061110025001",2012,0,1,0,0,0,0,0.0829694323144105,0.91703056768559,687,0.287630402384501,0.132575757575758,898600,898600,53157,53157
"Ventura","061110028001",2012,0,1,0,0,0,0.0366598778004073,0.262729124236253,0.641547861507128,982,0.326753246753247,0,342500,342500,31467,31467
"Ventura","061110023002",2012,0,1,0,0,0,0,0.566523605150215,0.304721030042918,466,0.175250357653791,0,202700,202700,21628,21628
"Ventura","061110027001",2012,0,1,0,0,0,0,0.222627737226277,0.764598540145985,548,0.353780313837375,0.0743243243243243,353800,353800,49091,49091
"Ventura","061110023001",2012,0,1,0,0,0,0,0.596026490066225,0.403973509933775,906,0.358307210031348,0.0903614457831325,243800,243800,46119,46119
"Ventura","061110024001",2012,0,1,0,0,0,0,0.150220913107511,0.783505154639175,679,0.0328022492970947,0.0873655913978495,NA,542769.228725834,21490,21490
"Ventura","061110022003",2012,0,1,0,0,0,0.0173410404624277,0.378034682080925,0.571098265895954,865,0.650943396226415,0.0248027057497181,304300,304300,61250,61250
"Ventura","061110024002",2012,0,1,0,0,0,0.0650510204081633,0.159438775510204,0.76530612244898,784,0.188529993408042,0.0285006195786865,494400,494400,50375,50375
"Ventura","061110012012",2013,0,1,54,0,54,0.013531799729364,0.288227334235453,0.618403247631935,739,0.527966544694198,0.0314547837483617,340500,340500,52266,52266
"Ventura","061110015022",2013,0,1,0,0,0,0.0590979782270607,0.47900466562986,0.382581648522551,643,0.263654419066534,0.084045584045584,163300,163300,48583,48583
"Ventura","061110012022",2013,0,1,0,0,0,0.046908315565032,0.109808102345416,0.775053304904051,938,0.498678996036988,0,442500,442500,78063,78063
"Ventura","061110015021",2013,0,1,0,0,0,0.0355140186915888,0.194392523364486,0.688785046728972,1070,0.629726205997392,0.011090573012939,311500,311500,59574,59574
"Ventura","061110018002",2013,0,1,0,0,0,0,0.137426900584795,0.808479532163743,684,0.80563224737714,0.133079847908745,563500,563500,78182,78182
"Ventura","061110013021",2013,0,1,0,0,0,0.00819672131147541,0.259562841530055,0.633879781420765,732,0.648773006134969,0.0687022900763359,189600,189600,37318,37318
"Ventura","061110018001",2013,0,1,0,9,9,0,0.0320284697508897,0.96797153024911,281,0.948717948717949,0,685200,685200,103472,103472
"Ventura","061110021021",2013,0,1,0,0,0,0.00501002004008016,0.0831663326653307,0.899799599198397,998,0.224740932642487,0.114463176574978,598900,598900,52241,52241
"Ventura","061110022001",2013,0,1,0,0,0,0,0.500579374275782,0.420625724217845,863,0.484233417905038,0.104771784232365,270300,270300,44736,44736
